62.8	0.00122344	
63	0.00127505	
63.2	0.00157176	
63.4	0.00172455	
63.6	0.00174567	
63.8	0.00162183	
64	0.00141988	
64.2	0.00123742	
64.4	0.00112121	
64.6	0.00110586	
64.8	0.00114633	
65	0.00120407	
65.2	0.00124424	
65.4	0.00122522	
65.6	0.0011788	
65.8	0.00111438	
66	0.00108826	
66.2	0.00110159	
66.4	0.00112585	
66.6	0.00114099	
66.8	0.00112918	
67	0.00107872	
67.2	0.0010271	
67.4	0.0010096	
67.6	0.00104479	
67.8	0.00112148	
68	0.00117771	
68.2	0.00121334	
68.4	0.0011769	
68.6	0.00111044	
68.8	0.00103787	
69	0.00100017	
69.2	0.00101077	
69.4	0.00106976	
69.6	0.0011315	
69.8	0.00116682	
70	0.00118418	
70.2	0.0011679	
70.4	0.00106632	
70.6	0.00102135	
70.8	0.000985985	
71	0.000982569	
71.2	0.00101836	
71.4	0.00103052	
71.6	0.00102288	
71.8	0.000999836	
72	0.000972892	
72.2	0.000958445	
72.4	0.000957774	
72.6	0.000977488	
72.8	0.000984619	
73	0.000987463	
73.2	0.00097596	
73.4	0.000958743	
73.6	0.000946321	
73.8	0.000945364	
74	0.000961935	
74.2	0.000990345	
74.4	0.0010149	
74.6	0.00101539	
74.8	0.000993314	
75	0.000961687	
75.2	0.000935613	
75.4	0.000931836	
75.6	0.00095524	
75.8	0.000994209	
76	0.00102508	
76.2	0.00103723	
76.4	0.00102302	
76.6	0.000989252	
76.8	0.000950321	
77	0.000918532	
77.2	0.000904383	
77.4	0.000914048	
77.6	0.000937079	
77.8	0.000957849	
78	0.000968631	
78.2	0.00096442	
78.4	0.000947364	
78.6	0.000929315	
78.8	0.000920222	
79	0.000919253	
79.2	0.000923861	
79.4	0.000926843	
79.6	0.000926172	
79.8	0.000920184	
80	0.000916967	
80.2	0.000917948	
80.4	0.000925203	
80.6	0.00093565	
80.8	0.000941551	
81	0.000940756	
81.2	0.000930495	
81.4	0.000917663	
81.6	0.00090606	
81.8	0.000902284	
82	0.000910333	
82.2	0.000927302	
82.4	0.000944644	
82.6	0.000950147	
82.8	0.000944184	
83	0.000929737	
83.2	0.000909017	
83.4	0.000894247	
83.6	0.000892098	
83.8	0.000900768	
84	0.00091406	
84.2	0.000924632	
84.4	0.000927762	
84.6	0.000922309	
84.8	0.000909439	
85	0.000898209	
85.2	0.00089052	
85.4	0.000889737	
85.6	0.000893054	
85.8	0.000898371	
86	0.000902818	
86.2	0.000902657	
86.4	0.000898855	
86.6	0.00089652	
86.8	0.000895576	
87	0.000896706	
87.2	0.000900259	
87.4	0.000906247	
87.6	0.000898917	
87.8	0.000895675	
88	0.000891253	
88.2	0.000890036	
88.4	0.000892222	
88.6	0.000898483	
88.8	0.00090411	
89	0.000906979	
89.2	0.00090493	
89.4	0.000898992	
89.6	0.000891327	
89.8	0.000883675	
90	0.000875949	
90.2	0.000875005	
90.4	0.00087729	
90.6	0.000890694	
90.8	0.000892868	
91	0.0008878	
91.2	0.0008797	
91.4	0.000873725	
91.6	0.000868831	
91.8	0.000860383	
92	0.00087134	
92.2	0.00087621	
92.4	0.000878706	
92.6	0.000879787	
92.8	0.000875911	
93	0.000869278	
93.2	0.000866967	
93.4	0.000871439	
93.6	0.000878272	
93.8	0.000883278	
94	0.000887129	
94.2	0.000887377	
94.4	0.000886011	
94.6	0.000882135	
94.8	0.00087847	
95	0.000879104	
95.2	0.000880408	
95.4	0.000883452	
95.6	0.000885626	
95.8	0.000885327	
96	0.000882644	
96.2	0.000880309	
96.4	0.000875849	
96.6	0.000875104	
96.8	0.000875526	
97	0.000876607	
97.2	0.000878334	
97.4	0.000877154	
97.6	0.000878955	
97.8	0.000873452	
98	0.000869141	
98.2	0.000869365	
98.4	0.00087657	
98.6	0.000881663	
98.8	0.000887104	
99	0.000888818	
99.2	0.000889625	
99.4	0.000885849	
99.6	0.000886371	
99.8	0.000883216	
100	0.000885812	
