0	0.000809427	
0.2	0.000810322	
0.4	0.000813415	
0.6	0.000829676	
0.8	0.000833589	
1	0.000829552	
1.2	0.000831763	
1.4	0.000835079	
1.6	0.000828421	
1.8	0.000828719	
2	0.000830272	
2.2	0.000833042	
2.4	0.000824371	
2.6	0.000827688	
2.8	0.000829825	
3	0.000827874	
3.2	0.000826371	
3.4	0.000825663	
3.6	0.000826235	
3.8	0.000834396	
4	0.000825986	
4.2	0.000825204	
4.4	0.000823651	
4.6	0.00082616	
4.8	0.000822048	
5	0.000825539	
5.2	0.000827986	
5.4	0.000827477	
5.6	0.000827092	
5.8	0.00082585	
6	0.000824881	
6.2	0.000823949	
6.4	0.000821924	
6.6	0.000821688	
6.8	0.000823974	
7	0.000826843	
7.2	0.000828769	
7.4	0.000831291	
7.6	0.000825626	
7.8	0.000828434	
8	0.000827216	
8.2	0.000827092	
8.4	0.000825378	
8.6	0.000825912	
8.8	0.000825937	
9	0.000827005	
9.2	0.000826483	
9.4	0.000827229	
9.6	0.00082739	
9.8	0.00082934	
10	0.000829055	
10.2	0.000828347	
10.4	0.000828968	
10.6	0.000829452	
10.8	0.000828036	
11	0.00082739	
11.2	0.000827092	
11.4	0.000824943	
11.6	0.000822285	
11.8	0.000820694	
12	0.000819514	
12.2	0.000819465	
12.4	0.000818931	
12.6	0.000818856	
12.8	0.000819825	
13	0.000823378	
13.2	0.000820868	
13.4	0.000820098	
13.6	0.000818148	
13.8	0.000817738	
14	0.000819576	
14.2	0.000823079	
14.4	0.000825775	
14.6	0.000827204	
14.8	0.000824645	
15	0.000823576	
15.2	0.000823229	
15.4	0.00082257	
15.6	0.000822881	
15.8	0.00082416	
16	0.000824781	
16.2	0.000825017	
16.4	0.000827241	
16.6	0.000826893	
16.8	0.000826744	
17	0.000826732	
17.2	0.000827092	
17.4	0.00082539	
17.6	0.000825775	
17.8	0.000827166	
18	0.000827862	
18.2	0.00082862	
18.4	0.000831328	
18.6	0.000831887	
18.8	0.000832309	
19	0.000832458	
19.2	0.000831763	
19.4	0.000830794	
19.6	0.000830284	
19.8	0.000829626	
20	0.000829676	
20.2	0.000828061	
20.4	0.000826831	
20.6	0.000827315	
20.8	0.000827986	
21	0.000829402	
21.2	0.000830906	
21.4	0.000832856	
21.6	0.000837241	
21.8	0.000839812	
22	0.000841999	
22.2	0.000843253	
22.4	0.000839676	
22.6	0.000848607	
22.8	0.000849738	
23	0.000853427	
23.2	0.000843862	
23.4	0.000846421	
23.6	0.000843551	
23.8	0.000840818	
24	0.000840011	
24.2	0.000839415	
