0	0.000889787	
0.2	0.000892594	
0.4	0.000891104	
0.6	0.000888346	
0.8	0.000895948	
1	0.000898992	
1.2	0.00089575	
1.4	0.00089898	
1.6	0.000900284	
1.8	0.00089842	
2	0.000898035	
2.2	0.000904098	
2.4	0.000904023	
2.6	0.000905054	
2.8	0.000906731	
3	0.000906594	
3.2	0.000908035	
3.4	0.000907725	
3.6	0.000907402	
3.8	0.000908569	
4	0.000909464	
4.2	0.000908768	
4.4	0.000909265	
4.6	0.000908309	
4.8	0.000909514	
5	0.00091052	
5.2	0.00091093	
5.4	0.00091252	
5.6	0.000913228	
5.8	0.000913004	
6	0.00091242	
6.2	0.00091324	
6.4	0.000917712	
6.6	0.00092293	
6.8	0.000925066	
7	0.000927054	
7.2	0.000930619	
7.4	0.000932569	
7.6	0.000930433	
7.8	0.000928917	
8	0.000931327	
8.2	0.000931178	
8.4	0.00093129	
8.6	0.000929501	
8.8	0.000927203	
9	0.000929426	
9.2	0.000929985	
9.4	0.000929526	
9.6	0.000929451	
9.8	0.00092852	
10	0.000923874	
10.2	0.000913874	
10.4	0.000909948	
10.6	0.000893253	
10.8	0.000868185	
11	0.000808285	
11.2	0.000886122	
11.4	0.000882433	
11.6	0.000885973	
11.8	0.000886992	
12	0.000890222	
12.2	0.000890918	
12.4	0.000892868	
12.6	0.000894272	
12.8	0.00089652	
13	0.000897787	
13.2	0.000897861	
13.4	0.000890619	
13.6	0.000889961	
13.8	0.000879713	
14	0.000886868	
14.2	0.000885874	
14.4	0.000886682	
14.6	0.000891054	
14.8	0.000895178	
15	0.000900458	
15.2	0.000900868	
15.4	0.000897191	
15.6	0.000901029	
15.8	0.000905936	
16	0.000903104	
16.2	0.000901215	
16.4	0.000900992	
16.6	0.00090124	
16.8	0.000900408	
17	0.000896172	
17.2	0.000896346	
17.4	0.000906483	
17.6	0.000901986	
17.8	0.000907079	
18	0.000821489	
18.2	0.000881154	
18.4	0.000884632	
18.6	0.000924346	
18.8	0.00092924	
19	0.000943277	
19.2	0.000945737	
19.4	0.000949277	
19.6	0.000953898	
19.8	0.000957687	
20	0.000963488	
20.2	0.000963488	
20.4	0.000960818	
20.6	0.00096119	
20.8	0.000964606	
21	0.000960755	
21.2	0.000958917	
21.4	0.000958122	
21.6	0.000959786	
21.8	0.000963936	
22	0.000970892	
22.2	0.000973811	
22.4	0.000975811	
22.6	0.000977339	
22.8	0.000976035	
23	0.000972867	
23.2	0.000969873	
23.4	0.000964544	
23.6	0.000959737	
23.8	0.000952109	
24	0.000943016	
24.2	0.000947029	
24.4	0.000942333	
24.6	0.000952122	
24.8	0.000961439	
25	0.000968395	
25.2	0.000973016	
25.4	0.000978072	
25.6	0.000978072	
25.8	0.000976842	
26	0.000976109	
26.2	0.000972383	
26.4	0.000973662	
26.6	0.000975563	
26.8	0.000978966	
27	0.000982358	
27.2	0.000979364	
27.4	0.000979799	
27.6	0.000981227	
27.8	0.000971376	
28	0.000957762	
28.2	0.000942358	
28.4	0.000945774	
28.6	0.000951054	
28.8	0.000961824	
29	0.000975613	
29.2	0.000990457	
29.4	0.000995016	
29.6	0.000999252	
29.8	0.000999339	
30	0.000998246	
30.2	0.0009915	
30.4	0.000983203	
30.6	0.000976345	
30.8	0.00097314	
31	0.000974047	
31.2	0.000977824	
31.4	0.00098155	
31.6	0.000991799	
31.8	0.0010082	
32	0.000976855	
32.2	0.000977724	
32.4	0.000994842	
32.6	0.000982656	
32.8	0.000908967	
33	0.000897091	
33.2	0.000977115	
33.4	0.000993078	
33.6	0.00102205	
33.8	0.00105089	
34	0.00108308	
34.2	0.00110666	
34.4	0.00111782	
