0	0.00089816	
0.2	0.000895414	
0.4	0.000905799	
0.6	0.00091611	
0.8	0.000936072	
1	0.000954196	
1.2	0.000966942	
1.4	0.000973935	
1.6	0.000969302	
1.8	0.000955588	
2	0.000937923	
2.2	0.000920594	
2.4	0.000904532	
2.6	0.000897315	
2.8	0.00090211	
3	0.000917998	
3.2	0.000936395	
3.4	0.000960991	
3.6	0.000980358	
3.8	0.000990022	
4	0.000988147	
4.2	0.000973227	
4.4	0.000950308	
4.6	0.000932992	
4.8	0.000907824	
5	0.000899116	
5.2	0.000904632	
5.4	0.000921911	
5.6	0.000948134	
5.8	0.000977153	
6	0.00100105	
6.2	0.00101601	
6.4	0.00101211	
6.6	0.000996432	
6.8	0.000970606	
7	0.000942346	
7.2	0.000917663	
7.4	0.000905153	
7.6	0.000905812	
7.8	0.000925464	
8	0.0009556	
8.2	0.000992581	
8.4	0.00102254	
8.6	0.00104108	
8.8	0.00104179	
9	0.00102423	
9.2	0.00099391	
9.4	0.00095719	
9.6	0.000925812	
9.8	0.000906545	
10	0.000908135	
10.2	0.000930706	
10.4	0.000971886	
10.6	0.00101175	
10.8	0.00106928	
11	0.0011615	
11.2	0.00110418	
11.4	0.00106319	
11.6	0.00102074	
11.8	0.000972271	
12	0.000942246	
12.2	0.000911998	
12.4	0.000899514	
12.6	0.000926594	
12.8	0.000912135	
13	0.00102531	
13.2	0.00108099	
13.4	0.00110705	
13.6	0.00112726	
13.8	0.00106062	
14	0.00103328	
14.2	0.000980619	
14.4	0.000951849	
14.6	0.000917265	
14.8	0.000886731	
15	0.00090642	
15.2	0.000917253	
15.4	0.0010172	
15.6	0.0010855	
15.8	0.0011038	
16	0.00115573	
16.2	0.00113901	
16.4	0.00106145	
16.6	0.000985451	
16.8	0.000914346	
17	0.000870508	
17.2	0.000869688	
17.4	0.000905439	
17.6	0.000980122	
17.8	0.00108037	
18	0.00115459	
18.2	0.0012075	
18.4	0.00123349	
18.6	0.00120966	
18.8	0.00113822	
19	0.00105605	
19.2	0.000975165	
19.4	0.0009097	
19.6	0.000897414	
19.8	0.000942818	
20	0.00101938	
20.2	0.00112977	
20.4	0.00124734	
20.6	0.0013312	
20.8	0.00136294	
21	0.00134759	
21.2	0.00125351	
21.4	0.00113425	
21.6	0.00102864	
21.8	0.000948221	
22	0.000906346	
22.2	0.000956296	
22.4	0.00107518	
22.6	0.00120654	
22.8	0.00135732	
23	0.00147163	
23.2	0.00151286	
23.4	0.00149191	
23.6	0.001379	
23.8	0.00121922	
24	0.00105288	
24.2	0.000924768	
24.4	0.000889253	
24.6	0.000945737	
24.8	0.00107754	
25	0.00130972	
25.2	0.0015404	
25.4	0.00170317	
25.6	0.00179441	
25.8	0.00178172	
26	0.00165005	
26.2	0.00142724	
26.4	0.0012021	
26.6	0.0010262	
26.8	0.000951687	
27	0.00103179	
27.2	0.00124706	
27.4	0.00154243	
27.6	0.0018631	
27.8	0.00213281	
28	0.00226672	
28.2	0.00223294	
28.4	0.00202789	
28.6	0.00172659	
28.8	0.00136237	
29	0.00108514	
29.2	0.000998333	
29.4	0.00109688	
29.6	0.00140807	
29.8	0.00186824	
30	0.00237707	
30.2	0.00278226	
30.4	0.00300416	
30.6	0.00295693	
30.8	0.0026747	
31	0.0021754	
31.2	0.00164424	
31.4	0.00119446	
31.6	0.00101287	
31.8	0.00118283	
32	0.00174	
32.2	0.00253959	
32.4	0.003359	
32.6	0.00407027	
32.8	0.00450848	
33	0.00446391	
33.2	0.00396797	
33.4	0.0031085	
33.6	0.00219728	
33.8	0.00144237	
34	0.00113298	
34.2	0.00146025	
34.4	0.0024479	
34.6	0.00401958	
34.8	0.00573661	
35	0.0072633	
35.2	0.00811613	
35.4	0.00811513	
35.6	0.00720241	
35.8	0.00548075	
36	0.00346613	
36.2	0.00188587	
36.4	0.00134286	
36.6	0.00222086	
36.8	0.00506037	
37	0.0090256	
37.2	0.0143142	
37.4	0.0188879	
37.6	0.0218805	
37.8	0.0221724	
38	0.0203446	
38.2	0.0159036	
38.4	0.0101221	
38.6	0.00488394	
38.8	0.00311233	
39	0.00692784	
39.2	0.0214991	
39.4	0.0509298	
39.6	0.0997988	
39.8	0.149287	
40	0.198275		
42.8	0.125344	
43	0.080902	
43.2	0.0466184	
43.4	0.0274488	
43.6	0.0175984	
43.8	0.0158841	
44	0.0186185	
44.2	0.0227772	
44.4	0.0262795	
44.6	0.0269601	
44.8	0.024865	
45	0.0208666	
45.2	0.0154011	
45.4	0.0100769	
45.6	0.00583439	
45.8	0.00276495	
46	0.00198892	
46.2	0.00268389	
46.4	0.0045832	
46.6	0.006621	
46.8	0.00830949	
47	0.00895957	
47.2	0.00863499	
47.4	0.00747668	
47.6	0.00569585	
47.8	0.00384143	
48	0.00231924	
48.2	0.00141609	
48.4	0.00122755	
48.6	0.00168096	
48.8	0.00254034	
49	0.00348706	
49.2	0.00431689	
49.4	0.00475925	
49.6	0.00472434	
49.8	0.00429381	
50	0.00349216	
50.2	0.00255621	
50.4	0.00172281	
50.6	0.00119698	
50.8	0.00107443	
51	0.00133437	
51.2	0.00183369	
51.4	0.00238522	
51.6	0.00286069	
51.8	0.00311654	
52	0.00308915	
52.2	0.00282442	
52.4	0.002375	
52.6	0.00187711	
52.8	0.00139489	
53	0.00110028	
53.2	0.00102432	
53.4	0.00114807	
53.6	0.00140547	
53.8	0.00175939	
54	0.00208327	
54.2	0.00228899	
54.4	0.00232489	
54.6	0.00219122	
54.8	0.00190534	
55	0.00154527	
55.2	0.00123577	
55.4	0.00102576	
55.6	0.000974644	
55.8	0.00106851	
56	0.00127057	
56.2	0.00150336	
56.4	0.00170971	
56.6	0.00184617	
56.8	0.00185852	
57	0.00175885	
57.2	0.00158419	
57.4	0.00137045	
57.6	0.00117233	
57.8	0.00102508	
58	0.000957004	
58.2	0.000994233	
58.4	0.00111903	
58.6	0.00129291	
58.8	0.00145317	
59	0.00155694	
59.2	0.00159346	
59.4	0.00153208	
59.6	0.00140052	
59.8	0.00123765	
60	0.00109016	
60.2	0.000990668	
60.4	0.0009497	
60.6	0.000976606	
60.8	0.00106008	
61	0.00118069	
61.2	0.00129854	
61.4	0.00137699	
61.6	0.00140322	
61.8	0.00137044	
62	0.00129657	
62.2	0.00119644	
62.4	0.00107754	
62.6	0.000984917	
62.8	0.000939091	
63	0.000943874	
63.2	0.00101667	
63.4	0.00110518	
63.6	0.0011896	
63.8	0.00125665	
64	0.00127955	
64.2	0.00125628	
64.4	0.00119526	
64.6	0.00111161	
64.8	0.00102294	
65	0.000954333	
65.2	0.000919961	
65.4	0.000922607	
65.6	0.000961277	
65.8	0.00102605	
66	0.00109936	
66.2	0.00116098	
66.4	0.00119079	
66.6	0.00118058	
66.8	0.00113721	
67	0.00107013	
67.2	0.000998109	
67.4	0.000940631	
67.6	0.000906383	
67.8	0.000906011	
68	0.000939054	
68.2	0.000990134	
68.4	0.00103258	
68.6	0.00107601	
68.8	0.00109595	
69	0.00109577	
69.2	0.00105924	
69.4	0.00103098	
69.6	0.00097283	
69.8	0.000936619	
70	0.000909054	
70.2	0.00088765	
70.4	0.000912371	
70.6	0.000950818	
70.8	0.00100008	
71	0.00104269	
71.2	0.00106193	
71.4	0.00106136	
71.6	0.00103786	
71.8	0.00099709	
72	0.000949861	
72.2	0.000911762	
72.4	0.000892122	
72.6	0.000888532	
72.8	0.00090852	
73	0.000939166	
73.2	0.00097483	
73.4	0.00100335	
73.6	0.00102345	
73.8	0.0010295	
74	0.00101653	
74.2	0.000990407	
74.4	0.000948917	
74.6	0.00091329	
74.8	0.000889029	
75	0.000883713	
75.2	0.00089339	
75.4	0.000915476	
75.6	0.000945489	
75.8	0.000974967	
76	0.00099365	
76.2	0.000993861	
76.4	0.000982631	
76.6	0.000960731	
76.8	0.000936284	
77	0.000904743	
77.2	0.000881464	
77.4	0.000875849	
77.6	0.000878818	
77.8	0.000893563	
78	0.000916458	
78.2	0.000942532	
78.4	0.000960606	
78.6	0.000967054	
78.8	0.000959687	
79	0.000943836	
79.2	0.000919936	
79.4	0.000895203	
79.6	0.000876831	
79.8	0.000870545	
80	0.000874023	
80.2	0.000887725	
80.4	0.000905737	
80.6	0.000926482	
80.8	0.000942482	
81	0.000950992	
81.2	0.000948967	
81.4	0.000939538	
81.6	0.000921203	
81.8	0.000901166	
82	0.000882756	
82.2	0.000872309	
82.4	0.000869812	
82.6	0.000878731	
82.8	0.000894272	
83	0.000910234	
83.2	0.000923712	
83.4	0.000930954	
83.6	0.000929849	
83.8	0.000920967	
84	0.000905464	
84.2	0.000888557	
84.4	0.0008757	
84.6	0.00086493	
84.8	0.000862508	
85	0.000868147	
85.2	0.000879464	
85.4	0.000892756	
85.6	0.00090493	
85.8	0.000914048	
86	0.000916197	
86.2	0.000913501	
86.4	0.000903837	
86.6	0.000891153	
86.8	0.000881911	
87	0.000875974	
87.2	0.000873638	
87.4	0.000875576	
87.6	0.000882209	
87.8	0.000891961	
88	0.000900855	
88.2	0.000909762	
88.4	0.000915986	
88.6	0.000910321	
88.8	0.000904793	
89	0.000894905	
89.2	0.000882955	
89.4	0.000873886	
89.6	0.000868247	
89.8	0.000867228	
90	0.000871265	
90.2	0.000879775	
90.4	0.000890781	
90.6	0.000900706	
90.8	0.00090365	
91	0.000904458	
91.2	0.000899899	
91.4	0.000891824	
91.6	0.000881812	
91.8	0.00087298	
92	0.000867713	
92.2	0.000866831	
92.4	0.00086898	
92.6	0.00087375	
92.8	0.000881154	
93	0.00088929	
93.2	0.000894743	
93.4	0.000896073	
93.6	0.000894197	
93.8	0.000888644	
94	0.000881092	
94.2	0.000871887	
94.4	0.000864706	
94.6	0.0008617	
94.8	0.00086303	
95	0.000867974	
95.2	0.000875663	
95.4	0.000883315	
95.6	0.00089052	
95.8	0.000892309	
96	0.000890147	
96.2	0.000884768	
96.4	0.000878595	
96.6	0.000871576	
96.8	0.000865539	
97	0.000862595	
97.2	0.000864023	
97.4	0.000868669	
97.6	0.000873936	
97.8	0.000881514	
98	0.000884669	
98.2	0.00088688	
98.4	0.000886557	
98.6	0.000879626	
98.8	0.000874321	
99	0.000867415	
99.2	0.000860918	
99.4	0.000857029	
99.6	0.000856756	
99.8	0.000859154	
100	0.00086421	
